date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2023-01-01,India-South,Storage,410,Hybrid,69.69,95.07,0
2023-01-01,Europe-North,Storage,384,Manual,266.43,95.15,0
2023-01-01,India-West,Compute,161,Auto,53.46,96.1,0
2023-01-01,Europe-North,Storage,230,Auto,127.23,96.87,0
2023-01-01,Europe-North,Compute,153,Hybrid,231.16,98.04,0
2023-01-01,US-West,Storage,65,Auto,247.48,99.93,0
2023-01-01,India-West,Storage,145,Hybrid,291.39,96.77,1
2023-01-01,India-West,Compute,342,Hybrid,358.7,95.28,0
2023-01-01,India-West,Storage,195,Auto,42.67,95.97,0
2023-01-01,Europe-North,Storage,453,Manual,58.7,99.49,0
2023-01-01,India-South,Compute,351,Hybrid,49.21,98.5,0
2023-01-01,India-West,Storage,51,Auto,223.11,98.95,1
2023-01-01,Europe-North,Compute,168,Auto,40.09,95.62,0
2023-01-01,US-West,Compute,392,Hybrid,378.12,95.67,0
2023-01-02,India-South,Compute,143,Hybrid,127.04,95.56,0
2023-01-02,US-West,Storage,240,Hybrid,470.82,99.29,1
2023-01-02,India-South,Storage,52,Hybrid,253.47,96.05,0
2023-01-02,Europe-North,Compute,479,Manual,234.24,98.22,0
2023-01-02,US-East,Storage,160,Manual,394.66,97.58,0
2023-01-02,India-South,Compute,226,Manual,362.31,97.72,0
2023-01-02,US-West,Storage,306,Manual,311.51,95.98,0
2023-01-02,Europe-North,Compute,410,Auto,468.87,98.18,0
2023-01-02,India-South,Compute,71,Hybrid,222.68,95.22,0
2023-01-02,US-East,Storage,447,Auto,408.1,99.97,0
2023-01-02,US-East,Compute,269,Auto,202.44,95.13,0
2023-01-02,India-West,Compute,222,Manual,422.41,95.25,0
2023-01-02,India-West,Storage,273,Auto,144.55,96.62,0
2023-01-02,US-West,Compute,439,Manual,158.85,99.16,0
2023-01-03,India-South,Compute,114,Hybrid,345.38,96.29,1
2023-01-03,India-South,Storage,326,Manual,122.1,97.36,0
2023-01-03,India-West,Compute,298,Hybrid,129.99,95.09,0
2023-01-03,India-South,Compute,309,Manual,166.53,95.39,0
2023-01-03,India-South,Compute,180,Auto,345.89,98.04,0
2023-01-03,US-East,Compute,162,Auto,446.91,95.97,0
2023-01-03,India-West,Compute,335,Manual,343.79,98.47,0
2023-01-03,Europe-North,Compute,336,Hybrid,417.35,98.93,0
2023-01-03,India-West,Compute,467,Hybrid,280.91,99.25,1
2023-01-03,Europe-North,Compute,260,Manual,53.08,95.67,0
2023-01-03,US-East,Storage,69,Auto,68.22,97.28,0
2023-01-03,US-West,Compute,264,Hybrid,286.11,99.74,0
2023-01-03,India-South,Compute,359,Manual,177.34,98.86,0
2023-01-03,US-East,Storage,300,Hybrid,125.87,95.58,0
2023-01-04,India-South,Compute,431,Auto,243.8,97.51,0
2023-01-04,US-West,Compute,458,Hybrid,339.92,99.61,0
2023-01-04,US-West,Compute,320,Manual,204.8,97.2,0
2023-01-04,US-East,Compute,471,Hybrid,405.22,99.19,0
2023-01-04,US-West,Compute,456,Hybrid,374.49,97.48,1
2023-01-04,Europe-North,Compute,229,Auto,372.76,95.53,0
2023-01-04,US-West,Storage,243,Auto,492.89,95.74,0
2023-01-04,India-South,Storage,490,Auto,161.71,95.23,0
2023-01-04,India-South,Storage,362,Auto,329.47,95.98,0
2023-01-04,India-South,Storage,128,Manual,430.63,99.47,0
2023-01-04,India-South,Storage,229,Hybrid,298.17,98.25,0
2023-01-04,Europe-North,Compute,212,Hybrid,398.96,98.69,0
2023-01-04,India-West,Compute,251,Hybrid,218.94,98.11,0
2023-01-05,US-East,Compute,63,Hybrid,303.44,96.93,0
2023-01-05,India-South,Compute,396,Manual,46.72,96.08,0
2023-01-05,US-West,Compute,295,Auto,493.17,99.63,0
2023-01-05,India-South,Storage,63,Hybrid,404.01,97.57,0
2023-01-05,US-West,Storage,148,Hybrid,437.03,97.41,0
2023-01-05,US-West,Compute,82,Auto,353.26,99.98,0
2023-01-05,India-South,Compute,485,Auto,109.3,96.92,0
2023-01-05,Europe-North,Compute,306,Hybrid,34.89,99.27,0
2023-01-05,US-West,Storage,83,Auto,435.04,99.31,0
2023-01-05,US-West,Storage,68,Hybrid,210.24,96.16,0
2023-01-05,India-South,Compute,201,Hybrid,146.66,95.47,0
2023-01-05,US-West,Storage,309,Hybrid,289.6,99.88,0
2023-01-05,US-West,Compute,213,Hybrid,222.03,97.13,0
2023-01-05,India-South,Storage,126,Hybrid,332.8,95.01,0
2023-01-06,India-South,Storage,363,Hybrid,252.22,97.5,0
2023-01-06,US-East,Compute,465,Auto,354.67,98.1,0
2023-01-06,Europe-North,Storage,186,Manual,429.64,98.88,0
2023-01-06,Europe-North,Storage,408,Manual,113.87,99.71,0
2023-01-06,US-West,Compute,257,Hybrid,178.13,99.58,0
2023-01-06,Europe-North,Storage,291,Auto,229.67,99.7,0
2023-01-06,US-West,Compute,116,Hybrid,481.79,95.16,0
2023-01-06,US-East,Storage,165,Auto,195.36,98.56,0
2023-01-06,India-South,Compute,453,Hybrid,202.93,96.13,0
2023-01-06,India-South,Compute,251,Hybrid,333.67,95.94,1
2023-01-06,India-South,Storage,425,Manual,221.22,99.0,0
2023-01-06,Europe-North,Storage,299,Auto,476.59,97.09,0
2023-01-06,US-East,Compute,495,Auto,449.35,99.58,1
2023-01-06,Europe-North,Storage,491,Manual,266.44,95.21,0
2023-01-07,Europe-North,Storage,327,Manual,329.49,99.01,0
2023-01-07,US-East,Storage,161,Manual,47.85,95.68,0
2023-01-07,US-East,Compute,380,Manual,353.95,95.88,0
2023-01-07,US-East,Compute,283,Auto,359.46,97.39,0
2023-01-07,US-East,Compute,225,Auto,192.42,96.98,0
2023-01-07,India-South,Storage,441,Manual,125.45,97.43,0
2023-01-07,India-West,Storage,192,Hybrid,459.24,99.7,0
2023-01-07,India-West,Compute,81,Hybrid,224.82,98.29,0
2023-01-07,US-East,Compute,230,Hybrid,333.78,96.45,0
2023-01-07,India-West,Storage,116,Hybrid,36.0,95.86,0
2023-01-07,India-West,Storage,53,Auto,218.75,97.1,0
2023-01-07,US-East,Storage,335,Auto,412.28,97.26,1
2023-01-07,India-West,Storage,318,Auto,206.04,98.01,0
2023-01-08,Europe-North,Compute,285,Hybrid,309.52,96.33,0
2023-01-08,US-West,Storage,326,Manual,120.73,98.84,0
2023-01-08,US-West,Storage,90,Hybrid,219.93,95.49,0
2023-01-08,US-East,Compute,170,Auto,465.27,97.8,0
2023-01-08,India-South,Compute,324,Hybrid,291.9,98.12,0
2023-01-08,US-East,Storage,280,Manual,452.93,96.03,0
2023-01-08,India-South,Compute,353,Manual,452.97,99.13,0
2023-01-08,US-West,Storage,135,Hybrid,473.19,98.08,1
2023-01-08,US-East,Storage,112,Auto,449.79,98.23,0
2023-01-08,Europe-North,Compute,453,Auto,21.57,97.49,0
2023-01-08,India-West,Compute,241,Auto,468.33,99.55,0
2023-01-08,India-South,Storage,342,Hybrid,85.98,98.47,0
2023-01-08,India-West,Compute,80,Auto,39.16,96.91,0
2023-01-08,India-West,Storage,379,Hybrid,46.59,96.19,0
2023-01-09,US-East,Storage,195,Auto,187.48,95.36,0
2023-01-09,India-West,Storage,156,Manual,317.99,95.83,0
2023-01-09,Europe-North,Compute,408,Manual,213.11,99.96,0
2023-01-09,India-West,Storage,159,Auto,32.27,97.03,0
2023-01-09,US-East,Storage,325,Hybrid,248.71,99.49,0
2023-01-09,Europe-North,Storage,259,Auto,232.22,95.85,0
2023-01-09,US-West,Compute,188,Hybrid,383.29,97.13,0
2023-01-09,India-West,Storage,135,Manual,154.21,99.8,0
2023-01-09,US-East,Storage,93,Hybrid,124.41,95.46,0
2023-01-09,US-West,Storage,131,Auto,142.85,97.97,0
2023-01-09,US-West,Compute,113,Manual,165.8,99.6,0
2023-01-09,India-South,Storage,427,Hybrid,307.6,99.75,0
2023-01-09,Europe-North,Storage,467,Hybrid,246.33,99.23,1
2023-01-09,India-West,Compute,392,Manual,181.71,99.28,0
2023-01-10,US-East,Compute,370,Auto,199.67,98.26,0
2023-01-10,India-South,Storage,104,Manual,198.04,96.1,1
2023-01-10,Europe-North,Storage,123,Auto,486.76,98.65,0
2023-01-10,India-South,Storage,422,Auto,131.84,99.89,1
2023-01-10,Europe-North,Compute,178,Hybrid,412.67,97.63,0
2023-01-10,Europe-North,Compute,305,Auto,359.94,96.3,0
2023-01-10,India-West,Storage,471,Auto,22.67,97.87,0
2023-01-10,Europe-North,Compute,280,Manual,496.72,98.45,0
2023-01-10,India-South,Storage,186,Manual,383.09,96.04,0
2023-01-10,Europe-North,Storage,400,Auto,347.58,98.6,0
2023-01-10,India-West,Compute,450,Hybrid,214.56,97.94,0
2023-01-10,India-West,Storage,404,Manual,286.5,98.06,1
2023-01-10,India-South,Compute,161,Hybrid,141.57,96.53,0
2023-01-11,US-West,Compute,357,Manual,37.03,95.78,0
2023-01-11,US-West,Storage,195,Manual,421.29,98.12,0
2023-01-11,Europe-North,Compute,496,Auto,450.31,97.93,0
2023-01-11,US-East,Storage,82,Manual,97.99,96.69,0
2023-01-11,Europe-North,Compute,309,Manual,397.79,96.48,0
2023-01-11,India-South,Storage,136,Hybrid,375.75,96.74,0
2023-01-11,India-South,Storage,380,Manual,105.62,97.45,0
2023-01-11,India-South,Storage,485,Manual,222.48,99.87,0
2023-01-11,India-South,Compute,314,Hybrid,222.92,98.82,0
2023-01-11,India-South,Storage,369,Auto,384.78,99.26,0
2023-01-11,India-West,Compute,79,Auto,422.08,97.53,0
2023-01-11,US-West,Compute,441,Manual,65.49,97.63,0
2023-01-11,India-South,Compute,281,Manual,290.23,96.02,0
2023-01-11,US-East,Compute,438,Hybrid,385.64,98.61,1
2023-01-12,US-East,Compute,125,Auto,397.37,97.11,0
2023-01-12,US-East,Storage,496,Auto,91.04,98.71,1
2023-01-12,US-East,Compute,178,Auto,272.24,97.05,1
2023-01-12,India-West,Storage,320,Hybrid,431.63,95.54,0
2023-01-12,US-East,Storage,138,Hybrid,172.89,95.87,1
2023-01-12,India-South,Compute,471,Hybrid,224.06,99.06,0
2023-01-12,Europe-North,Storage,219,Manual,406.09,96.29,1
2023-01-12,US-East,Storage,177,Auto,62.87,96.32,0
2023-01-12,India-West,Compute,223,Manual,432.56,99.65,0
2023-01-12,India-West,Storage,486,Manual,169.36,98.29,0
2023-01-12,US-East,Compute,75,Hybrid,20.7,95.57,0
2023-01-12,Europe-North,Compute,110,Auto,132.4,95.72,0
